Id,Severity,Status,Title,Create Time,Service,Team,Owner,Notification Status,Hit Count,Child Count
49995870,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 3:27:04 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49995869,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 3:27:04 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49995868,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 3:27:01 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49995867,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 3:27:00 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49995865,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 3:26:57 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49995862,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 3:26:51 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49994010,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 2:44:18 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49994007,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 2:44:16 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49993999,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 2:44:06 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49993998,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 2:44:04 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49993997,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 2:44:04 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49993996,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 2:44:04 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,2,0
49993994,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 2:44:02 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49993992,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 2:44:01 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49993341,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 2:26:59 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49993336,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 2:26:56 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49990653,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 1:27:17 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49990651,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 1:27:13 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49990649,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 1:27:13 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49990645,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 1:27:07 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49990643,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 1:27:07 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49990642,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 1:27:06 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49990641,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 1:27:06 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49990639,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 1:27:05 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49990637,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 1:27:04 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49988195,3,RESOLVED,[Support] [UCMA] User seeing script error loading graphs on feature adoption tab at account level,10/20/2017 12:32:02 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,lolondon,Acknowledged by lolondon,0,0
49983857,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 10:44:09 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,5,0
49983856,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 10:44:08 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,5,0
49983855,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 10:44:08 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,5,0
49983848,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 10:44:02 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,5,0
49983845,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 10:43:58 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,5,0
49983844,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 10:43:58 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,5,0
49983164,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 10:27:01 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,5,0
49983155,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 10:26:54 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,5,0
49979845,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 9:27:16 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49979841,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 9:27:12 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49979839,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 9:27:12 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49979836,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 9:27:09 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49979835,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 9:27:09 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49979834,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 9:27:08 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49979832,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 9:27:08 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49979831,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 9:27:07 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49979826,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 9:26:57 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49979089,2,RESOLVED,Flakey FT on Gated and CI - KeywordExpanderOpportunity,10/20/2017 9:10:48 AM +00:00,UCM - Unified Customer Management,UCM Opportunities,zolin,Acknowledged by zolin,0,7
49977972,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 8:44:09 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49977971,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 8:44:07 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49977970,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 8:44:04 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,8,0
49977968,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 8:44:03 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49977966,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 8:44:01 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49977961,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 8:43:55 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49977957,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 8:43:52 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49977269,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 8:27:09 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49977266,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 8:27:06 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49974795,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 7:27:15 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49974794,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 7:27:13 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49974793,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 7:27:12 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49974792,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 7:27:12 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49974791,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 7:27:12 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49974790,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 7:27:10 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49974789,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 7:27:10 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49974788,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 7:27:06 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49974784,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 7:26:58 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49970870,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 5:44:19 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0
49970864,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 5:44:17 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0
49970854,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 5:44:10 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0
49970853,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 5:44:08 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0
49970851,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 5:44:06 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0
49970846,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 5:44:00 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0
49965793,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 3:44:10 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,6,0
49965791,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 3:44:04 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49965787,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 3:44:01 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49965784,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 3:43:59 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49965783,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 3:43:59 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49965778,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 3:43:56 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49965776,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 3:43:55 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49965472,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/20/2017 3:36:38 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,15,0
49965115,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 3:26:58 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,7,0
49965113,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 3:26:56 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,7,0
49962220,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 2:27:07 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49962217,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 2:27:04 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49962213,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 2:26:59 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49962209,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 2:26:58 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49962207,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 2:26:57 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49962205,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 2:26:56 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49962204,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 2:26:56 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49962203,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 2:26:55 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49962201,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 2:26:54 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49959961,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 1:44:18 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49959960,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 1:44:17 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49959958,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 1:44:13 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49959956,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 1:44:09 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49959955,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 1:44:07 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49959954,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 1:44:07 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49959953,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 1:44:07 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49959098,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 1:27:14 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,20,0
49950914,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 10:47:40 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0
49950913,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 10:47:40 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0
49950892,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 10:47:19 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0
49950886,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 10:47:12 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0
49950877,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 10:47:06 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0
49950866,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 10:46:54 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,4,0
49950851,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 10:46:45 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0
49950027,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 10:27:03 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,8,0
49950023,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 10:26:55 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,7,0
49947454,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 9:27:14 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,0
49947453,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 9:27:13 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,0
49947452,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 9:27:13 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,0
49947450,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 9:27:10 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,0
49947448,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 9:27:06 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,0
49947447,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 9:27:06 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,0
49947446,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 9:27:05 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,0
49947444,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 9:27:03 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,0
49947443,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 9:27:02 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,0
49947439,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 9:26:56 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,0
49945349,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 8:43:59 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49945346,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 8:43:53 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49927210,2,RESOLVED,Flakey FT on Gated and CI - UpdateBulkAdhocOpportunitiesToClosedAndDismissed,10/19/2017 3:32:09 PM +00:00,UCM - Unified Customer Management,UCM Opportunities,yarashwa,Acknowledged by yarashwa,0,0
49927021,2,RESOLVED,Flakey FT on Gated and CI - CannedViewOperations,10/19/2017 3:27:20 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,v-chenan,Acknowledged by v-chenan,0,0
49919635,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 12:44:09 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,13,0
49919631,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 12:44:06 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,17,0
49919628,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 12:44:02 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,17,0
49919627,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 12:44:02 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,13,0
