Id,Severity,Status,Title,Create Time,Service,Team,Owner,Notification Status,Hit Count,Child Count,Impact Start Time,Acknowledge Time,Mitigated Time,Resolved Time,Environment,Customer Impacting
49962203,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 2:26:55 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/20/2017 2:26:48 AM +00:00,10/20/2017 7:41:06 PM +00:00,10/20/2017 7:42:22 PM -07:00,10/20/2017 7:43:01 PM -07:00,PROD,FALSE
49962201,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 2:26:54 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/20/2017 2:26:48 AM +00:00,10/20/2017 7:41:06 PM +00:00,10/20/2017 7:42:22 PM -07:00,10/20/2017 7:43:01 PM -07:00,PROD,FALSE
49959961,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 1:44:18 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/20/2017 1:44:10 AM +00:00,10/20/2017 7:41:06 PM +00:00,10/20/2017 7:42:22 PM -07:00,10/20/2017 7:43:01 PM -07:00,PROD,FALSE
49959960,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 1:44:17 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/20/2017 1:44:10 AM +00:00,10/20/2017 7:40:25 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:41:58 PM -07:00,PROD,FALSE
49959958,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 1:44:13 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/20/2017 1:44:08 AM +00:00,10/20/2017 7:40:25 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:41:58 PM -07:00,PROD,FALSE
49959956,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 1:44:09 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/20/2017 1:44:05 AM +00:00,10/20/2017 7:40:25 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:41:58 PM -07:00,PROD,FALSE
49959955,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 1:44:07 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/20/2017 1:44:01 AM +00:00,10/20/2017 7:40:25 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:41:58 PM -07:00,PROD,FALSE
49959954,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 1:44:07 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/20/2017 1:43:58 AM +00:00,10/20/2017 7:40:25 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:41:58 PM -07:00,PROD,FALSE
49959953,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 1:44:07 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/20/2017 1:43:56 AM +00:00,10/20/2017 7:40:25 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:41:58 PM -07:00,PROD,FALSE
49959098,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/20/2017 1:27:14 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,20,0,10/20/2017 1:27:08 AM +00:00,10/20/2017 7:40:25 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:41:58 PM -07:00,PROD,FALSE
49950914,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 10:47:40 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0,10/19/2017 10:46:37 PM +00:00,10/20/2017 7:40:25 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:41:58 PM -07:00,PROD,FALSE
49950913,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 10:47:40 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0,10/19/2017 10:46:36 PM +00:00,10/20/2017 7:40:25 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:41:58 PM -07:00,PROD,FALSE
49950892,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 10:47:19 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0,10/19/2017 10:46:48 PM +00:00,10/20/2017 7:40:25 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:41:58 PM -07:00,PROD,FALSE
49950886,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 10:47:12 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0,10/19/2017 10:46:36 PM +00:00,10/20/2017 7:40:25 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:41:58 PM -07:00,PROD,FALSE
49950877,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 10:47:06 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0,10/19/2017 10:46:36 PM +00:00,10/20/2017 7:40:25 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:41:59 PM -07:00,PROD,FALSE
49950866,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 10:46:54 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,4,0,10/19/2017 10:46:47 PM +00:00,10/20/2017 7:40:25 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:41:59 PM -07:00,PROD,FALSE
49950851,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 10:46:45 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0,10/19/2017 10:46:36 PM +00:00,10/20/2017 7:40:25 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:41:59 PM -07:00,PROD,FALSE
49950027,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 10:27:03 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,8,0,10/19/2017 10:26:54 PM +00:00,10/20/2017 7:40:25 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:41:59 PM -07:00,PROD,FALSE
49950023,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 10:26:55 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,7,0,10/19/2017 10:26:49 PM +00:00,10/20/2017 7:40:25 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:41:59 PM -07:00,PROD,FALSE
49947454,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 9:27:14 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,0,10/19/2017 9:27:06 PM +00:00,10/20/2017 7:40:26 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:41:59 PM -07:00,PROD,FALSE
49947453,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 9:27:13 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,0,10/19/2017 9:27:04 PM +00:00,10/20/2017 7:40:26 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:41:59 PM -07:00,PROD,FALSE
49947452,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 9:27:13 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,0,10/19/2017 9:27:07 PM +00:00,10/20/2017 7:40:26 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:41:59 PM -07:00,PROD,FALSE
49947450,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 9:27:10 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,0,10/19/2017 9:27:06 PM +00:00,10/20/2017 7:40:26 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:41:59 PM -07:00,PROD,FALSE
49947448,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 9:27:06 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,0,10/19/2017 9:27:00 PM +00:00,10/20/2017 7:40:26 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:41:59 PM -07:00,PROD,FALSE
49947447,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 9:27:06 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,0,10/19/2017 9:27:02 PM +00:00,10/20/2017 7:40:26 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:41:59 PM -07:00,PROD,FALSE
49947446,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 9:27:05 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,0,10/19/2017 9:26:56 PM +00:00,10/20/2017 7:40:26 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:41:59 PM -07:00,PROD,FALSE
49947444,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 9:27:03 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,0,10/19/2017 9:26:55 PM +00:00,10/20/2017 7:40:26 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:41:59 PM -07:00,PROD,FALSE
49947443,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 9:27:02 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,0,10/19/2017 9:26:58 PM +00:00,10/20/2017 7:40:26 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:00 PM -07:00,PROD,FALSE
49947439,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 9:26:56 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,0,10/19/2017 9:26:55 PM +00:00,10/20/2017 7:40:26 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:00 PM -07:00,PROD,FALSE
49945349,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 8:43:59 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/19/2017 8:43:58 PM +00:00,10/20/2017 7:40:26 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:00 PM -07:00,PROD,FALSE
49945346,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 8:43:53 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/19/2017 8:43:51 PM +00:00,10/20/2017 7:40:26 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:00 PM -07:00,PROD,FALSE
49927210,2,RESOLVED,Flakey FT on Gated and CI - UpdateBulkAdhocOpportunitiesToClosedAndDismissed,10/19/2017 3:32:09 PM +00:00,UCM - Unified Customer Management,UCM Opportunities,yarashwa,Acknowledged by yarashwa,0,0,10/19/2017 3:32:09 PM +00:00,10/19/2017 3:35:52 PM +00:00,10/27/2017 5:23:49 PM -07:00,11/3/2017 6:57:14 PM -07:00,TEST,FALSE
49927021,2,RESOLVED,Flakey FT on Gated and CI - CannedViewOperations,10/19/2017 3:27:20 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,v-chenan,Acknowledged by v-chenan,0,0,10/19/2017 3:27:20 PM +00:00,10/19/2017 5:19:23 PM +00:00,10/26/2017 12:36:06 AM -07:00,10/26/2017 12:36:52 AM -07:00,TEST,FALSE
49919635,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 12:44:09 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,13,0,10/19/2017 12:44:01 PM +00:00,10/20/2017 7:40:26 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:00 PM -07:00,PROD,FALSE
49919631,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 12:44:06 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,17,0,10/19/2017 12:44:03 PM +00:00,10/20/2017 7:40:26 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:00 PM -07:00,PROD,FALSE
49919628,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 12:44:02 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,17,0,10/19/2017 12:44:01 PM +00:00,10/20/2017 7:40:26 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:00 PM -07:00,PROD,FALSE
49919627,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 12:44:02 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,13,0,10/19/2017 12:43:52 PM +00:00,10/20/2017 7:40:26 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:00 PM -07:00,PROD,FALSE
49919621,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 12:43:54 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,17,0,10/19/2017 12:43:51 PM +00:00,10/20/2017 7:40:26 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:00 PM -07:00,PROD,FALSE
49918752,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 12:27:04 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,17,0,10/19/2017 12:27:02 PM +00:00,10/20/2017 7:40:26 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:00 PM -07:00,PROD,FALSE
49918742,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 12:26:54 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,17,0,10/19/2017 12:26:53 PM +00:00,10/20/2017 7:40:26 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:00 PM -07:00,PROD,FALSE
49916149,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 11:27:17 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/19/2017 11:27:09 AM +00:00,10/20/2017 7:40:26 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:00 PM -07:00,PROD,FALSE
49916146,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 11:27:14 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/19/2017 11:27:11 AM +00:00,10/20/2017 7:40:26 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:00 PM -07:00,PROD,FALSE
49916145,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 11:27:14 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/19/2017 11:27:09 AM +00:00,10/20/2017 7:40:27 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:01 PM -07:00,PROD,FALSE
49916143,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 11:27:13 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/19/2017 11:27:09 AM +00:00,10/20/2017 7:40:27 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:01 PM -07:00,PROD,FALSE
49916142,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 11:27:13 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/19/2017 11:27:09 AM +00:00,10/20/2017 7:40:27 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:01 PM -07:00,PROD,FALSE
49916140,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 11:27:11 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/19/2017 11:27:09 AM +00:00,10/20/2017 7:40:27 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:01 PM -07:00,PROD,FALSE
49916139,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 11:27:09 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/19/2017 11:27:04 AM +00:00,10/20/2017 7:40:27 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:01 PM -07:00,PROD,FALSE
49916138,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 11:27:07 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/19/2017 11:27:04 AM +00:00,10/20/2017 7:40:27 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:01 PM -07:00,PROD,FALSE
49916137,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 11:27:07 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/19/2017 11:27:00 AM +00:00,10/20/2017 7:40:27 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:01 PM -07:00,PROD,FALSE
49916136,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 11:27:06 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/19/2017 11:26:58 AM +00:00,10/20/2017 7:40:27 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:01 PM -07:00,PROD,FALSE
49916135,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 11:27:05 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/19/2017 11:27:01 AM +00:00,10/20/2017 7:40:27 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:01 PM -07:00,PROD,FALSE
49916134,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 11:27:03 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/19/2017 11:26:57 AM +00:00,10/20/2017 7:40:27 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:01 PM -07:00,PROD,FALSE
49910626,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 9:44:02 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0,10/19/2017 9:43:54 AM +00:00,10/20/2017 7:40:27 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:01 PM -07:00,PROD,FALSE
49910616,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 9:43:58 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0,10/19/2017 9:43:57 AM +00:00,10/20/2017 7:40:27 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:01 PM -07:00,PROD,FALSE
49910615,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 9:43:58 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0,10/19/2017 9:43:51 AM +00:00,10/20/2017 7:40:27 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:02 PM -07:00,PROD,FALSE
49910614,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 9:43:57 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0,10/19/2017 9:43:50 AM +00:00,10/20/2017 7:40:27 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:02 PM -07:00,PROD,FALSE
49910608,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 9:43:53 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0,10/19/2017 9:43:52 AM +00:00,10/20/2017 7:40:27 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:02 PM -07:00,PROD,FALSE
49899694,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 7:26:55 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0,10/19/2017 7:26:48 AM +00:00,10/20/2017 7:40:27 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:02 PM -07:00,PROD,FALSE
49890276,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 6:44:01 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0,10/19/2017 6:43:56 AM +00:00,10/20/2017 7:40:27 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:02 PM -07:00,PROD,FALSE
49890181,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 6:43:59 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0,10/19/2017 6:43:49 AM +00:00,10/20/2017 7:40:27 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:02 PM -07:00,PROD,FALSE
49890180,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 6:43:58 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,28,0,10/19/2017 6:43:56 AM +00:00,10/20/2017 7:40:27 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:02 PM -07:00,PROD,FALSE
49890176,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 6:43:52 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0,10/19/2017 6:43:50 AM +00:00,10/20/2017 7:40:27 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:02 PM -07:00,PROD,FALSE
49890175,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 6:43:52 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0,10/19/2017 6:43:50 AM +00:00,10/20/2017 7:40:27 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:02 PM -07:00,PROD,FALSE
49890174,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 6:43:51 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,28,0,10/19/2017 6:43:45 AM +00:00,10/20/2017 7:40:27 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:02 PM -07:00,PROD,FALSE
49890173,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 6:43:51 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0,10/19/2017 6:43:47 AM +00:00,10/20/2017 7:40:27 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:02 PM -07:00,PROD,FALSE
49890169,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 6:43:47 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,33,0,10/19/2017 6:43:45 AM +00:00,10/20/2017 7:40:27 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:02 PM -07:00,PROD,FALSE
49886473,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 6:26:56 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,9,0,10/19/2017 6:26:47 AM +00:00,10/20/2017 7:40:28 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:02 PM -07:00,PROD,FALSE
49886472,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 6:26:56 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,9,0,10/19/2017 6:26:50 AM +00:00,10/20/2017 7:40:28 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:03 PM -07:00,PROD,FALSE
